"uuid","occurrenceid","catalognumber","family","genus","scientificname","country","stateprovince","geopoint.lon","geopoint.lat","datecollected","collector","recordset"
"a4df5e15-826e-4d6a-b135-dffabdd09ab0","370ec878-041c-40f6-9b01-720a4dd748a0","brit516627","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"72d4c3c7-3413-4588-a803-e1a63e0d7c6c"
"a4e91fdd-1ece-42f5-bd69-c2db3c6478e6","477833f1-fc36-4905-87b6-c406f95b7028","31973000011954","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"2941b767-e90b-41b9-9627-6e589e0c0c85"
"a50239aa-915e-4d5b-b95b-32f4b72d1401","a43a7cfb-7fc8-464c-abf2-4c742efd3bd4","clems0042879","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1969-09-11T00:00:00+00:00","a. walker","264c48ec-8636-451f-a7e0-74131bc6f84c"
"a5e66427-fc9c-49f1-a55e-17d365dc189e","74fb7d71-9dc2-4f0f-84ee-f3b5b9eb5463","275430","diapensiaceae","galax","galax urceolata","united states","north carolina",-81.27317498,35.23693001,NA,"michelle gaynor","781fd581-7b93-471e-a025-413e4bcd8491"
"a64a29c6-3c3c-4a64-8c1e-da092d6edf16","http://arctos.database.museum/guid/utep:herb:61004?seid=4151063","utep:herb:61004","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,"1992-05-23T00:00:00+00:00","collector(s): stanley d. jones","e36691ec-c4f8-4bec-b331-b48ffa82ff49"
"a651dda6-745e-4d51-8579-00e069a34ef4","edaddfd6-2c98-4c5b-8a42-9173d582ba9c","ncu00080594","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1973-05-01","downs, robert m.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"a6a42126-ec8b-4149-ba56-33d33c8bab05","fa2792e1-c62e-4b15-af43-03eba3f437a6","duke10095588","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"2004-01-14","christenhusz, maarten j. m.; metzgar, jordan s.; fraker, emily j.","6258d160-a7aa-4937-bce3-3538eebd374f"
"a6aa5235-5773-4aa3-84eb-befbcdf0c35e","f83c8a0c-ea2e-4adc-803a-dae76d3a3c45","ga059186","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1977-05-16T00:00:00+00:00","byrd, d","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"a70c9112-1a88-4477-ac83-17c50ca18fb4","ce3d4f8c-32ba-484f-bc87-89ad9e9508d9","clems0042878","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1998-05-20T00:00:00+00:00","layla waldrop","264c48ec-8636-451f-a7e0-74131bc6f84c"
"a72d8267-6d4b-4e7e-94a2-7913eff05c58","22a8e19c-2a56-43a0-b581-65bf15d6cfff","ncu00080573","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1973-05-01","downs, robert m.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"a79c6156-bdc5-43f9-bfd4-b613dab46ada","f81ec128-d1f9-4caf-88bd-883c24559136","etsu015784","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,NA,NA,"21b563bc-70c2-46d5-bce8-2489db2db3d8"
"a7e31227-e748-4bdc-a112-96ca538dcffd","7674f113-5d36-4c52-affa-8b4c7894d1f9","015503","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"e23109b4-e143-437c-b329-3dff7cb35488"
"a8108649-b2bd-40ba-8a07-bf44f29a092e","9ce5e638-337f-4546-908b-90dac9ab8f84","ncu00080570","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1974-05-01","boufford, david e.; schram, lynn a.; wickland, diane e.; wood, emily w.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"a82d05d2-f968-4dd3-96e2-f8d899f14a21","e27a5746-8c8f-4bd0-b614-ef9b264defec","lsu00181027","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"1978-05-31T00:00:00+00:00","s. p. lynch","4523e216-ee13-4b15-a3f7-a6fd56431604"
"a8942f96-e8c1-4878-b3fd-7bfe36c83670","85a87f26-c623-4c86-8878-1a0f7c6b347c","ga202460","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1986-04-26T00:00:00+00:00","lynes, d","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"a89ed691-074d-4aa3-9bfd-21bb15a22e93","9b43f9cf-8170-47e1-9e16-c82f1aeffc95","duke10095554","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"a8b0d63f-3786-4c59-b076-e70d1742315a","176d49ba-8775-4a01-ba82-bbffa4f5f1db","ga272000","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"a8de5dae-8b39-4bdb-bca4-1bb951a02f3a","16d04d60-93f6-4123-88b3-5483b0bf1e09","ucht045419","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"120d557c-c5be-474d-98f0-1ba00ae16b40"
"a8eca4ba-520f-4385-909c-12bf290a2ab9","c918c2af-3516-4021-a41f-542ee3e384f6","duke10095631","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"a930b5e7-a6b4-478b-8d3b-69d2c5c7c10d","c59617f5-9017-4084-9dbb-5b7aea23c3c4","wcuh0010395","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"a939bb93-8343-45c7-bd79-fcc73a060bad","e0450360-cf1c-4d33-8671-8c066d236e10","vpi-v-0059497","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"a9a51705-6fd1-4145-af3a-367be1832b14","ecb0039a-3ed1-42ac-b890-e0ad7efe813b","vpi-v-0060074","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"aa5f7990-35c9-41e3-a165-77e3c5e99980","c94c5ea4-732a-4d1c-968b-780dcad4b1f6","ga261665","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"2017-04-16T00:00:00+00:00","muller, l","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"ab4d86c3-b5ff-4b06-9342-c937e57b928c","0c6caa31-2344-439d-8c45-f7706075bb57","ga059154","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1946-07-27T00:00:00+00:00","mcdowell","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"ac3ea0ce-d2fb-4df8-9c5a-1b83d19585ad","071bf41c-dd26-43bd-b36d-740066b51b6a","wcuh0010427","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"ac4b6e47-8abf-48bc-a41d-e9c6a8358403","48eea233-a79c-4736-b83c-b9add2cf66d6","31234100396231","diapensiaceae","galax","galax urceolata","united states","kentucky",NA,NA,"2005-05-01T00:00:00+00:00","amy v. mcintosh","20360fae-574a-4d63-b9f6-47b1cc07fd22"
"ac994e76-d422-4719-988c-028aa90afd76","cd81114c-5dd9-4851-a6fa-c74418eb87bb","cm149923","diapensiaceae","galax","galax urceolata","united states","kentucky",-84.332715,36.840915,"1961-08-24T00:00:00+00:00","henry, l.k.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"aca6e208-d857-4662-a325-b62ffb1defaa","14fe5899-4686-41e5-a239-4dcddda380d4","clems0042875","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1969-09-11T00:00:00+00:00","w. a. barnes","264c48ec-8636-451f-a7e0-74131bc6f84c"
"ace93b10-492b-4a37-bc3d-2599d863a97c","bdf14318-72e1-4cc5-89c7-f3f2db7712e8","ncu00080574","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1917-05-01","batchelder, charles foster","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"ad78daa2-68a0-4875-a898-0ab5f1f969f4","3467b498-7c86-428f-b067-4c969d14e532","vpi-v-0059461","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"ae3cf90b-cae1-40e2-87de-ffe772b561ed","8bae8739-6c5c-4dda-9ceb-27d9fafa60a5","vpi-v-0059479","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"ae9537ec-fb39-4b78-8892-39eef11081a4","60853638-e0ac-4fc2-9588-b7e540662045","ga202464","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"aec1efb8-8498-4d31-84fa-4d2e0301f648","5d507888-ff6d-11e2-9beb-001c23ce290f","acm0158","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,NA,"moore, a.","83ad8494-136b-485a-87d4-8ce01dd6a8de"
"aee0ed5b-62f3-4cb5-b94b-246bf9ab5819","6c148629-9596-4b8f-b703-b6242d7feb64","wcuh0010434","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"af1c642b-c08c-4e8b-9f1a-9f0f23c3470c","4a98e8e5-4829-4ed4-a3a3-32cf2b117822","duke10095566","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"af490734-c5f4-4ee0-afc2-1c7a5cc893b7","7ce06251-7cdd-4ddc-922b-c788d6e5bf3d","ga059150","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1930-08-05T00:00:00+00:00","thomason, g","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"af6e9584-4939-4683-8bca-ece48f1e71ee","54fcbdee-8a00-4b26-a44b-d0564bd01342","clems0042893","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1978-03-14","k. escue","264c48ec-8636-451f-a7e0-74131bc6f84c"
"afc79e1c-ed99-4b8e-8f70-c3432e10c61b","120cba95-4741-4b06-aa37-db9884b31783","wcuh0010397","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"afe417b2-fbb0-465f-8ce4-225df7742299","a02feeed-6446-4a6f-ad2c-0b1765afcb44","vpi-v-0060059","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"b011d6af-c31a-4fc1-9884-3732a792aa68","ed313fea-903e-48a0-b8d1-476e60fad240","vpi-v-0059471","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"b016589c-275f-45fd-b70f-d9bbb44c6bde","9544639c-6116-4dd2-8724-a050c51a261b","vpi-v-0060060","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"b04421d1-8c1a-44d0-ab4f-0bf89d0b3198","b65bbfd6-b1e0-40c3-a16d-4e1a6660ce5d","ga059189","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1946-06-30T00:00:00+00:00","duncan, w","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"b0bf13cb-28a8-4f7a-9185-d95453d05458","d1bd6221-892c-4898-9e39-b3d5749c4a26","251049","diapensiaceae","galax","galax urceolata","united states","virginia",-80.5341,37.3503,"2015-07-13T00:00:00+00:00","greg w. stull","781fd581-7b93-471e-a025-413e4bcd8491"
"b0dfdc92-c7ca-41d5-b464-5fc9443db90d","dbe01be1-e0f9-48d3-863e-169a220a5da3","vpi-v-0059502","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"b0e1c062-5ffb-47bd-a497-82581d4581e6","580aea6a-affe-463a-a968-4435af123ce2","clems0042898","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"1960-03-14","g. b. rossbach","264c48ec-8636-451f-a7e0-74131bc6f84c"
"b1142926-6ce1-4c6b-923b-3c4e8ab4915f","4791ede6-a874-4d04-bd78-317bea44e40b","bch001477","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1999-05-04T00:00:00+00:00","graham, john; jones, j. roth, s.","33bac15d-b1d0-42a1-8801-86149887eeef"
"b2122eed-549b-474e-b75f-3d817a97f79e","0efd10f8-2a21-4efd-9744-e8abc8e47c92","ncu00080595","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1973-05-01","downs, robert m.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"b261909d-f7f1-49af-8c07-f969ecaedb05","e361e9e1-f53d-4869-a9bd-097a69f4b6aa","ga059196","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1985-05-17T00:00:00+00:00","boring, l","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"b26233da-59d4-461a-a1ec-609c0c2386c0","26197451-ffb8-411f-bdb3-5cdb3d53a015","ncsc00082901","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"aca26f37-3ec8-4e9e-b927-50b4944a0096"
"b26f2192-e2c9-4f9b-99fa-6df3f8696fe9","228d12db-7e0e-4a89-ae57-c53add9f9d9e","duke10095626","diapensiaceae","galax","galax urceolata","united states","west virginia",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"b2eb3561-ecb2-4868-9ea9-5c340f53dea8","urn:uuid:8f8b3eaf-a2a0-4771-8f79-ba6b35d313f4","000179904","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"ddef79ec-043c-4027-9876-c4a298feff6d"
"b3576341-d97e-4d5f-8263-d412a8b25f03","880f740b-45dd-400f-8948-1d16669e3332","ga202456","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"b3780d8c-3b7b-4ec2-a321-ccdde4f93ac8","457b3910-253a-4561-ae0e-c6c15eba2798","usms_000009340","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,NA,NA,"c3134980-bf5c-49b8-a289-790d45f02c86"
"b37cc943-f3ee-400c-ae58-77de8f2d1cb3","317b001b-3160-4333-8206-e73a3f6b8da9","duke10095587","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1932-01-14","blomquist, hugo leander","6258d160-a7aa-4937-bce3-3538eebd374f"
"b3a571bb-3739-41dc-9c55-c49b0d3e8d78","urn:uuid:6e671b65-9c70-47a0-8dca-3dc11577de10","000105471","diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,NA,NA,"ddef79ec-043c-4027-9876-c4a298feff6d"
"b3b8dd78-3437-407b-9e39-d517d443e4a7","ffa8d0da-f1c3-4181-8de6-6b26b27ed2a5","ind-0096109","diapensiaceae","galax","galax urceolata","united states","tennessee",-83.467328,35.665304,"1932-04-25T00:00:00+00:00","james s. brooks","0dab1fc7-ca99-456b-9985-76edbac003e0"
"b3ca65bb-8c13-41c8-858d-61b066ab4767","ddfd6bf2-ba1e-49bc-bbde-6e2ddcb9d8dd","vpi-v-0059496","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"b4738749-f9ac-410c-9f28-e7b1277bbda2","0ff226e9-4378-4487-967a-50271a2faf3d","ncu00073957","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"2003-05-01","sorrie, b. a.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"b47e8709-a919-46fc-a281-2d8cc6bfc635","745e79ca-10e9-4262-85c5-bb773e85534a","ecuh0005389","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"f5d395b8-c3c9-43df-b4ff-63d65c6a971e"
"b4b97019-0fb7-4ff4-8517-44508fbf6114","d07d35e4-142b-46f5-8282-b32c899f1811","wcuh0010439","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1972-11-04",NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"b4bcf8ae-c81c-4f6f-a443-09764598c5d1","309ddd73-d15e-4c58-884b-bb9def29e49b","ga258562","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,NA,NA,"beab5209-9628-4d4d-851e-2bc9bb1a0105"
"b552bd58-6d4a-4ece-bd5b-06ea60b37d54","6c8d16ca-6f5e-48de-ac3e-2d123acefa3d","cm149907","diapensiaceae","galax","galax urceolata","united states","tennessee",-84.04826,36.551192,"1923-05-18T00:00:00+00:00","bright, j.","db6c3db9-1e6d-4def-af29-33aa0339bfa9"
"b569db7c-ed0f-4047-8df8-b5d04422cc83","08598ef6-b93f-4784-b71f-930169971665","015502","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"e23109b4-e143-437c-b329-3dff7cb35488"
"b58f32f2-5491-40f5-bbbd-2a186c8c2365","2c6b8148-7f77-4c69-9f99-30d64b55ab49","vpi-v-0059489","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"b61a252c-014b-4294-bd9b-592b02c3f705","0c51caaf-4f7e-4475-8d0f-2a8ecbaac0d7","duke10095577","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"b6fb2700-95dd-4948-a1eb-f2afee12e9d8","0a984b8a-e26e-4fef-b573-cad29b08b7ba","clems0042876","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1984-10-31T00:00:00+00:00","g. w. poore","264c48ec-8636-451f-a7e0-74131bc6f84c"
"b754532a-bbc5-4e77-9426-e7810dfbf22f","06fbc33c-4e5a-4d2f-a14f-ba4cc0d1661c","0013418","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1944-01-14","c. a. taylor, jr and mary w. taylor","cb2973af-0d5a-4fbf-80ab-ec96ede33ef0"
"b756fc44-af11-473c-9d37-cfaddb32bf7b","36dca8de-a886-403d-8089-4befee626405","vpi-v-0059506","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"b7651b63-bd4d-4775-9d7d-818e678fdabe","af4dbd17-74c3-4fc7-8203-2fa4a626ebff","301894","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1944-06-02T00:00:00+00:00","m. h. berry","f1cf8457-237e-487a-9d13-5de7d81b9de4"
"b7c93e81-47bc-4d74-8b22-337aecb088cb","61045e36-084f-4a27-9608-232ff3f57699","13160","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"1947-05-30T00:00:00+00:00","g. w. mcdowell; haskell venard","042dbdba-a449-4291-8777-577a5a4045de"
"b7d8a104-aea6-4976-935a-0c895e3f8fda","92581d5d-603a-43bd-ba86-125a099613cf","farm-0026150","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"a16dc8d8-ff4a-4d62-a684-2937fb292b8d"
"b88f8355-166b-466a-beb4-2c72a8c2de66","f503d985-291d-4c26-b63e-38853053f5bc","brit516629","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"72d4c3c7-3413-4588-a803-e1a63e0d7c6c"
"b8b4c8de-56c5-40f1-ab64-9b322b27bfff","de81cfdb-f12b-47a5-a399-b37bfe58ff83","clems0042865","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,"1973-09-28T00:00:00+00:00","john b. nelson","264c48ec-8636-451f-a7e0-74131bc6f84c"
"b8d74c01-b6a3-4a90-9305-f901c6228492","12cd1dcc-5cee-4d14-84e6-bad2b9ae1726","duke10095601","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"b8f8a1d0-9087-465b-982a-f5a759bfc055","07d65420-8b71-4314-a4a1-3f8faa40071a","cda-0041273","diapensiaceae","galax","galax urceolata","united states","california",-121.89702,37.373824,"1999-11-19T00:00:00+00:00","j. fairbanks","b5b79eb9-c270-4427-9cd6-43bd6c4b73ab"
"b930a03c-d97c-4242-bfba-85de8adc2a6a","e60f2bd4-3a20-454a-af5b-39fb7be77c20","vpi-v-0059480","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"b97168d9-16bb-45a1-8e2a-f53bf82d868e","26e9a063-25d2-47f6-b767-abcf4e10b32a","ncu00094570","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"2007-05-01","wentworth, t. [thomas]","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"ba2a3e20-4649-47b8-8d6e-2911fd7ec8de","6ee8a934-4303-4c2c-9577-e77b270401da","wcuh0010424","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"ba474196-b6fc-4c91-9e27-299096351bf5","e5abf730-122d-4f41-a564-1271dd66bf2e","duke10095618","diapensiaceae","galax","galax urceolata","united states","south carolina",NA,NA,NA,NA,"6258d160-a7aa-4937-bce3-3538eebd374f"
"baaa0483-ca6e-4280-b1b5-8033c8a04057","e833b4f0-83f4-46e1-a6aa-c7bacd1e6374","brit516630","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"72d4c3c7-3413-4588-a803-e1a63e0d7c6c"
"baf39724-f67b-4024-8c93-9a7381849838","c0827071-bcad-47b6-ae81-576d1ecb365d","ga084379","diapensiaceae","galax","galax urceolata","united states","georgia",NA,NA,"2012-04-08T00:00:00+00:00","luedtke, c","beab5209-9628-4d4d-851e-2bc9bb1a0105"
"bb175c3e-7349-4bca-b512-94505eb4a642","bd7b97ab-b004-4772-9930-ff9bcfa5cc7f","wcuh0010418","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"bb805325-647f-4a17-8f07-c6c96380740d","0cd6bd08-f605-4954-a2f2-e993905f0311","ncu00332597","diapensiaceae","galax","galax urceolata","united states","alabama",NA,NA,NA,NA,"4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"bb8ceba3-9055-4645-8253-efd13e33987a","2c9a767a-c1d8-4794-91fa-8d1cdbe9eab2","vpi-v-0059481","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"471835cc-feb6-4d05-a8d1-62ce71399326"
"bbd19b38-d957-49b7-b45d-3359a9111a27","03f83349-44e2-4543-8446-2febfcb7ea27","31973000018811","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"2941b767-e90b-41b9-9627-6e589e0c0c85"
"bbfc7362-b496-4bf5-ae77-182281dc9de6","0809b091-fcb1-467c-9603-87f0a0c7cf40","brit516628","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,NA,NA,"72d4c3c7-3413-4588-a803-e1a63e0d7c6c"
"bc6f087b-11fb-47e7-911a-05226b5fd744","d68de274-1c1d-4a1f-ba06-2c5d5de14295","brit516624","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"72d4c3c7-3413-4588-a803-e1a63e0d7c6c"
"bc90a06a-ffe6-4d5d-9f3a-d015e4859afa","73b26398-ea63-4cb7-835b-d29c045df536",NA,"diapensiaceae","galax","galax urceolata","united states","tennessee",NA,NA,"2002-10-09","connie carroll, rick phillippe, sue gallo, dan busemeyer, paul marcum, james ellis, rick larimore, grant cunningham","f0174bc9-0cca-450e-a941-655d80040139"
"bc937f0f-fe53-4a18-9c57-db80ee50e634","83276a18-397d-4eee-b4a7-c58086753cc6","brit516621","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"72d4c3c7-3413-4588-a803-e1a63e0d7c6c"
"bcde2d6a-c950-47b2-94c2-e0ee27c72682","7c0ab7d7-be2b-4b85-a37b-8c6f991fbb6b","wcuh0010399","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,NA,NA,"570dcca6-a84f-43aa-8053-1a2ac60d9ead"
"bcf6ca0b-6502-443e-be0c-04a8f45c572d","780a94fa-f3f7-4a0e-a337-66c66dd588a3","ncu00027701","diapensiaceae","galax","galax urceolata","united states","north carolina",NA,NA,"1992-05-01","sorrie, b. a.; van eerden, brian; van eerden, s.","4e3043a6-d48a-4a35-b5fb-f67d50cbc158"
"bd4f47b1-97bb-49a2-9c4d-2327f40482cf","2355b5d5-ba63-438f-9ace-9fc1b39db839","muhw018007","diapensiaceae","galax","galax urceolata","united states","virginia",NA,NA,"2013-01-13","emily gillespie","8f689b8b-5b65-4638-9555-f2a5d237a624"
